Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777893641,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777893642,10,,Aggregated,0.000000,0.000000,20,21,22,22,23,23,23,23,23,23,23,10,0,19,19.56607189931674,14.911794998624828,22.815395997895394,0.0
1777893643,20,,Aggregated,0.000000,0.000000,21,22,22,22,23,23,23,23,23,23,23,20,0,21,20.19321969928569,14.911794998624828,23.096167999028694,0.0
1777893644,30,,Aggregated,0.000000,0.000000,21,22,23,24,26,27,28,28,28,28,28,30,0,21,21.085629332689376,14.911794998624828,27.743442999053514,0.0
1777893645,40,,Aggregated,10.000000,0.000000,22,26,27,29,31,31,32,32,32,32,32,40,0,22,23.28944259961645,14.911794998624828,31.901102000119863,0.0
1777893646,50,,Aggregated,10.000000,0.000000,24,30,31,47,50,51,51,51,51,51,51,50,0,24,28.53848977967573,14.911794998624828,51.24623099982273,0.0
1777893647,60,,Aggregated,10.000000,0.000000,27,30,31,33,50,51,51,51,51,51,51,60,0,26,28.603572366409935,14.911794998624828,51.24623099982273,0.0
1777893648,70,,Aggregated,10.000000,0.000000,27,31,43,44,49,50,51,51,51,51,51,70,0,27,30.825975828286442,14.911794998624828,51.24623099982273,0.0
1777893649,80,,Aggregated,10.000000,0.000000,30,43,49,50,53,62,62,62,62,62,62,80,0,30,33.97928706226594,14.911794998624828,62.182896999729564,0.0
1777893650,90,,Aggregated,10.000000,0.000000,31,48,50,53,150,150,190,190,190,190,190,90,0,31,47.575133899752274,14.911794998624828,190.3804149987991,0.0
1777893651,100,,Aggregated,10.000000,0.000000,44,53,150,190,740,10000,10000,10000,10000,10000,10000,110,0,44,1012.4002101815925,14.911794998624828,10040.002321999054,29090.909090909092
1777893652,100,,Aggregated,10.000000,0.000000,49,62,660,660,10000,10000,10000,10000,10000,10000,10000,120,0,48,1765.7070922497649,14.911794998624828,10052.76784599846,53333.333333333336
1777893653,100,,Aggregated,9.000000,0.000000,50,150,660,10000,10000,10000,10000,10000,10000,10000,10000,130,0,50,2400.1868539151196,14.911794998624828,10052.76784599846,73846.15384615384
1777893654,100,,Aggregated,10.000000,0.000000,51,660,10000,10000,10000,10000,10000,10000,10000,10000,10000,140,0,51,2943.5627873425938,14.911794998624828,10052.76784599846,91428.57142857143
1777893655,100,,Aggregated,10.000000,0.000000,53,740,10000,10000,10000,10000,10000,10000,10000,10000,10000,150,0,53,3414.356116666387,14.911794998624828,10052.76784599846,106666.66666666667
1777893656,100,,Aggregated,10.000000,0.000000,150,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,164,0,150,3851.7866217192573,14.911794998624828,10052.76784599846,117085.90243902439
1777893657,100,,Aggregated,10.000000,0.000000,660,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,184,0,190,4214.402001673679,5.620460000500316,10052.76784599846,121773.17391304347
1777893658,100,,Aggregated,10.000000,0.000000,740,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,211,0,740,4496.634750137175,5.620460000500316,10052.76784599846,121386.38862559242
1777893659,100,,Aggregated,11.300000,0.000000,4900,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,224,0,740,4465.6451910756305,5.620460000500316,10052.76784599846,114360.28571428571
1777893660,100,,Aggregated,12.700000,0.000000,5600,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,252,0,5300,4706.247558634671,5.620460000500316,10052.76784599846,114376.8492063492
1777893661,100,,Aggregated,14.300000,0.000000,5800,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,273,0,5800,4933.987885882568,5.620460000500316,10052.76784599846,117315.53846153847
1777893662,100,,Aggregated,15.700000,0.000000,6100,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,291,0,6100,4969.470880243782,5.133873997692717,10052.76784599846,110080.43298969071
1777893663,100,,Aggregated,16.900000,0.000000,6200,8800,10000,10000,10000,10000,10000,10000,10000,10000,10000,303,0,6200,4999.1559316829935,5.133873997692717,10052.76784599846,105734.58745874587
1777893664,100,,Aggregated,17.600000,0.000000,6400,9000,10000,10000,10000,10000,10000,10000,10000,10000,10000,320,0,6200,5080.230201224818,5.133873997692717,10052.76784599846,100137.00625
1777893665,100,,Aggregated,18.200000,0.000000,6400,9200,10000,10000,10000,10000,10000,10000,10000,10000,10000,333,0,6400,5113.167796297121,5.133873997692717,10052.76784599846,96240.28828828828
1777893666,100,,Aggregated,18.600000,0.000000,6400,9400,10000,10000,10000,10000,10000,11000,11000,11000,11000,345,0,6400,5178.269920579543,5.133873997692717,10678.067423999892,92904.92753623189
1777893667,100,,Aggregated,18.700000,0.000000,6600,9800,10000,10000,10000,10000,11000,11000,11000,11000,11000,366,0,6600,5282.029214882393,5.133873997692717,10966.901228999632,89340.09836065574
1777893668,100,,Aggregated,19.400000,0.000000,7000,10000,10000,10000,10000,11000,11000,12000,12000,12000,12000,382,0,6900,5434.572730062691,5.133873997692717,11792.349743001978,89797.5392670157
1777893669,100,,Aggregated,18.500000,0.000000,7400,10000,10000,10000,10000,11000,12000,12000,12000,12000,12000,402,0,7400,5634.591095149124,5.133873997692717,12007.463360998372,89325.71144278607
1777893670,100,,Aggregated,18.200000,0.000000,7400,10000,10000,10000,10000,11000,12000,12000,13000,13000,13000,423,0,7400,5736.69000564763,5.133873997692717,12891.367817002902,89440.0
1777893671,100,,Aggregated,17.400000,0.000000,7800,10000,10000,10000,11000,12000,12000,13000,13000,13000,13000,438,0,7800,5840.088935856039,5.133873997692717,12937.556670000049,88578.31506849315
1777893672,100,,Aggregated,16.900000,0.000000,8000,10000,10000,10000,11000,12000,13000,13000,14000,14000,14000,456,0,8000,5978.994141888025,5.133873997692717,13748.925518997567,89301.50438596492
1777893673,100,,Aggregated,17.300000,0.000000,8400,10000,10000,10000,12000,13000,14000,14000,14000,14000,14000,476,0,8400,6160.696623739369,5.133873997692717,14161.131038999883,88251.60084033613
1777893674,100,,Aggregated,16.900000,0.000000,8600,10000,10000,10000,12000,13000,14000,14000,15000,15000,15000,495,0,8600,6259.6784248140275,5.133873997692717,14688.848467998469,88104.94141414142
1777893675,100,,Aggregated,16.900000,0.000000,8800,10000,10000,10000,12000,14000,14000,15000,15000,15000,15000,510,2,8600,6341.865510186164,5.133873997692717,15003.450456999417,88654.97647058824
1777893676,100,,Aggregated,17.400000,0.000000,9000,10000,10000,10000,13000,14000,15000,15000,15000,15000,15000,530,6,9000,6511.722995424413,5.133873997692717,15058.78396999833,87732.49433962264
1777893677,100,,Aggregated,18.100000,0.200000,9200,10000,10000,10000,12000,14000,15000,15000,15000,15000,15000,548,6,9000,6499.908575375782,5.133873997692717,15058.78396999833,88942.17518248175
1777893678,100,,Aggregated,18.100000,0.200000,9200,10000,10000,10000,12000,14000,15000,15000,15000,15000,15000,563,6,9200,6524.148452591351,5.133873997692717,15058.78396999833,88285.06571936057
1777893679,100,,Aggregated,18.200000,0.600000,9600,10000,10000,10000,12000,14000,15000,15000,15000,15000,15000,585,6,9600,6556.358647001586,5.133873997692717,15058.78396999833,87163.69914529915
1777893680,100,,Aggregated,18.000000,0.600000,9800,10000,10000,10000,12000,14000,15000,15000,15000,15000,15000,602,6,9800,6608.772704200879,5.133873997692717,15058.78396999833,87898.58471760797
1777893681,100,,Aggregated,18.100000,0.600000,9900,10000,10000,10000,12000,14000,15000,15000,15000,15000,15000,618,6,9900,6637.915845651976,5.133873997692717,15058.78396999833,87700.86084142394
1777893682,100,,Aggregated,17.900000,0.600000,10000,10000,10000,10000,12000,14000,15000,15000,15000,15000,15000,635,6,10000,6655.049088555788,5.133873997692717,15058.78396999833,87375.30078740157
1777893683,100,,Aggregated,17.800000,0.600000,10000,10000,10000,10000,12000,14000,15000,15000,15000,15000,15000,655,6,10000,6706.6847170365245,5.133873997692717,15058.78396999833,86671.13282442748
1777893684,100,,Aggregated,17.400000,0.600000,10000,10000,10000,10000,12000,14000,15000,15000,15000,15000,15000,675,6,10000,6720.7428116369265,5.133873997692717,15058.78396999833,86953.73925925927
1777893685,100,,Aggregated,17.700000,0.600000,10000,10000,10000,10000,12000,14000,15000,15000,15000,15000,15000,691,6,10000,6745.579914748092,5.133873997692717,15058.78396999833,86798.77568740955
1777893686,100,,Aggregated,17.700000,0.600000,10000,10000,10000,10000,12000,14000,14000,15000,15000,15000,15000,711,6,10000,6759.554098229147,5.133873997692717,15058.78396999833,87063.48241912799
1777893687,100,,Aggregated,18.200000,0.400000,10000,10000,10000,10000,12000,14000,14000,15000,15000,15000,15000,733,6,10000,6809.201740521042,5.133873997692717,15058.78396999833,87078.32469304229
1777893688,100,,Aggregated,18.200000,0.400000,10000,10000,10000,10000,11000,14000,14000,15000,15000,15000,15000,746,6,10000,6844.442583226434,5.133873997692717,15058.78396999833,86853.34316353887
1777893689,100,,Aggregated,18.600000,0.000000,10000,10000,10000,10000,11000,13000,14000,15000,15000,15000,15000,771,6,10000,6863.3321813176535,5.133873997692717,15058.78396999833,86535.49935149157
1777893690,100,,Aggregated,18.600000,0.000000,10000,10000,10000,10000,11000,13000,14000,15000,15000,15000,15000,785,6,10000,6885.300588964204,5.133873997692717,15058.78396999833,86220.44840764331
1777893691,100,,Aggregated,18.600000,0.000000,10000,10000,10000,10000,11000,13000,14000,15000,15000,15000,15000,803,6,10000,6886.120731610081,5.133873997692717,15058.78396999833,85886.96388542964
1777893692,100,,Aggregated,18.400000,0.000000,10000,10000,10000,10000,11000,13000,14000,15000,15000,15000,15000,820,6,10000,6907.395510160844,5.133873997692717,15058.78396999833,86062.70243902439
1777893693,100,,Aggregated,19.000000,0.000000,10000,10000,10000,10000,11000,13000,14000,15000,15000,15000,15000,842,6,10000,6924.267026495118,5.133873997692717,15058.78396999833,85341.67695961996
1777893694,100,,Aggregated,18.700000,0.000000,10000,10000,10000,10000,11000,13000,14000,15000,15000,15000,15000,861,6,10000,6938.073345810565,5.133873997692717,15058.78396999833,85693.23577235773
1777893695,100,,Aggregated,18.400000,0.000000,10000,10000,10000,10000,11000,13000,14000,15000,15000,15000,15000,882,6,10000,6961.548827252711,5.133873997692717,15058.78396999833,85111.28344671201
1777893696,100,,Aggregated,18.500000,0.000000,10000,10000,10000,10000,11000,13000,14000,15000,15000,15000,15000,900,6,10000,6982.437819003227,5.133873997692717,15058.78396999833,85547.04
1777893697,100,,Aggregated,18.400000,0.000000,10000,10000,10000,10000,11000,13000,14000,15000,15000,15000,15000,914,6,10000,7012.1972448828365,5.133873997692717,15058.78396999833,85641.70678336981
1777893698,100,,Aggregated,18.500000,0.000000,10000,10000,10000,10000,11000,13000,14000,15000,15000,15000,15000,933,6,10000,7029.368052471496,5.133873997692717,15058.78396999833,84590.34941050375
1777893699,100,,Aggregated,18.300000,0.000000,10000,10000,10000,11000,11000,13000,14000,15000,15000,15000,15000,954,6,10000,7037.7455460009405,5.133873997692717,15058.78396999833,85080.68553459119
1777893700,100,,Aggregated,18.300000,0.000000,10000,10000,10000,11000,11000,13000,14000,15000,15000,15000,15000,974,6,10000,7055.149569705237,5.133873997692717,15058.78396999833,84325.71868583163
1777893701,100,,Aggregated,18.400000,0.000000,10000,10000,10000,11000,11000,13000,14000,15000,15000,15000,15000,992,6,10000,7072.46482756844,5.133873997692717,15058.78396999833,84735.3125
1777893702,100,,Aggregated,19.000000,0.000000,10000,10000,10000,11000,11000,13000,14000,15000,15000,15000,15000,1010,6,10000,7068.263647750395,5.133873997692717,15058.78396999833,84496.64554455446
1777893703,100,,Aggregated,18.500000,0.000000,10000,10000,10000,11000,11000,13000,14000,15000,15000,15000,15000,1027,6,10000,7090.1359181751695,5.133873997692717,15058.78396999833,84971.56183057449
1777893704,100,,Aggregated,18.700000,0.000000,10000,10000,10000,11000,11000,13000,14000,15000,15000,15000,15000,1046,6,10000,7109.033265418644,5.133873997692717,15058.78396999833,84962.7380497132
1777893705,100,,Aggregated,18.600000,0.000000,10000,10000,10000,11000,11000,13000,14000,15000,15000,15000,15000,1066,6,10000,7120.736282071207,5.133873997692717,15058.78396999833,84874.53470919325
1777893706,100,,Aggregated,19.000000,0.000000,10000,10000,10000,11000,11000,12000,14000,15000,15000,15000,15000,1084,6,10000,7116.721184623541,5.133873997692717,15058.78396999833,84649.84870848709
1777893707,100,,Aggregated,18.200000,0.000000,10000,10000,10000,11000,11000,12000,14000,15000,15000,15000,15000,1099,6,10000,7116.185032231052,5.133873997692717,15058.78396999833,84080.63694267516
1777893708,100,,Aggregated,18.600000,0.000000,10000,10000,10000,11000,11000,12000,14000,15000,15000,15000,15000,1121,6,10000,7134.21727029521,5.133873997692717,15058.78396999833,83863.42016057092
1777893709,100,,Aggregated,18.800000,0.000000,10000,10000,10000,11000,11000,12000,14000,15000,15000,15000,15000,1138,6,10000,7152.111445426121,5.133873997692717,15058.78396999833,84301.47451669596
1777893710,100,,Aggregated,18.500000,0.000000,10000,10000,10000,11000,11000,12000,14000,15000,15000,15000,15000,1161,6,10000,7169.454147383237,5.133873997692717,15058.78396999833,84290.57192075797
1777893711,100,,Aggregated,18.900000,0.000000,10000,10000,10000,11000,11000,12000,14000,15000,15000,15000,15000,1178,6,10000,7169.363110605214,5.133873997692717,15058.78396999833,84164.29202037351
1777893712,100,,Aggregated,18.600000,0.000000,10000,10000,10000,11000,11000,12000,14000,15000,15000,15000,15000,1195,6,10000,7178.569671863557,5.133873997692717,15058.78396999833,84309.38912133891
1777893713,100,,Aggregated,18.500000,0.000000,10000,10000,10000,11000,11000,12000,14000,15000,15000,15000,15000,1211,6,10000,7177.3832288992235,5.133873997692717,15058.78396999833,83991.66308835673
1777893714,100,,Aggregated,18.700000,0.000000,10000,10000,10000,11000,11000,12000,14000,15000,15000,15000,15000,1230,6,10000,7201.68216816501,5.133873997692717,15058.78396999833,83739.9837398374
1777893715,100,,Aggregated,18.500000,0.000000,10000,10000,10000,11000,11000,12000,14000,15000,15000,15000,15000,1250,6,10000,7194.119134272768,5.133873997692717,15058.78396999833,83683.4912
1777893716,100,,Aggregated,18.300000,0.000000,10000,10000,10000,11000,11000,12000,14000,15000,15000,15000,15000,1273,6,10000,7210.900802377811,5.133873997692717,15058.78396999833,83684.71013354282
1777893717,100,,Aggregated,18.500000,0.000000,10000,10000,10000,11000,11000,12000,14000,15000,15000,15000,15000,1290,6,10000,7220.026551761984,5.133873997692717,15058.78396999833,83825.44186046511
1777893718,100,,Aggregated,18.600000,0.000000,10000,10000,10000,11000,11000,12000,14000,15000,15000,15000,15000,1309,6,10000,7215.6740060733055,5.133873997692717,15058.78396999833,83834.22765469825
1777893719,100,,Aggregated,18.500000,0.000000,10000,10000,10000,11000,11000,12000,14000,15000,15000,15000,15000,1328,6,10000,7227.726491917132,5.133873997692717,15058.78396999833,83362.40813253012
1777893720,100,,Aggregated,18.600000,0.000000,10000,10000,10000,11000,11000,12000,14000,15000,15000,15000,15000,1345,6,10000,7235.404629191047,5.133873997692717,15058.78396999833,83501.45724907063
1777893721,100,,Aggregated,18.400000,0.000000,10000,10000,10000,11000,11000,12000,14000,15000,15000,15000,15000,1363,6,10000,7238.51245482463,5.133873997692717,15058.78396999833,83575.67424798239
1777893722,100,,Aggregated,18.300000,0.000000,10000,10000,10000,11000,11000,12000,14000,15000,15000,15000,15000,1379,6,10000,7244.2660419347185,5.133873997692717,15058.78396999833,83537.21682378535
1777893723,100,,Aggregated,18.700000,0.000000,10000,10000,10000,11000,11000,12000,14000,15000,15000,15000,15000,1400,6,10000,7270.87456356784,5.133873997692717,15058.78396999833,83660.06571428571
1777893724,100,,Aggregated,18.800000,0.000000,10000,10000,10000,11000,11000,12000,14000,14000,15000,15000,15000,1418,6,10000,7259.716389522551,5.133873997692717,15058.78396999833,83278.05077574048
1777893725,100,,Aggregated,18.700000,0.000000,10000,10000,10000,11000,11000,12000,14000,14000,15000,15000,15000,1436,6,10000,7276.499799776442,5.133873997692717,15058.78396999833,83796.97353760446
1777893726,100,,Aggregated,18.300000,0.000000,10000,10000,10000,11000,11000,12000,14000,14000,15000,15000,15000,1460,6,10000,7278.251028899982,5.133873997692717,15058.78396999833,83519.67671232877
1777893727,100,,Aggregated,18.500000,0.000000,10000,10000,10000,11000,11000,12000,14000,14000,15000,15000,15000,1475,6,10000,7282.702739239984,5.133873997692717,15058.78396999833,83324.00813559322
1777893728,100,,Aggregated,18.300000,0.000000,10000,10000,10000,11000,11000,11000,14000,14000,15000,15000,15000,1493,6,10000,7292.742780064947,5.133873997692717,15058.78396999833,83608.23442732752
1777893729,100,,Aggregated,18.400000,0.000000,10000,10000,10000,11000,11000,11000,14000,14000,15000,15000,15000,1515,6,10000,7304.903009537275,5.133873997692717,15058.78396999833,83454.36831683168
1777893730,100,,Aggregated,18.400000,0.000000,10000,10000,10000,11000,11000,11000,14000,14000,15000,15000,15000,1530,6,10000,7308.405725496714,5.133873997692717,15058.78396999833,83266.37385620915
1777893731,100,,Aggregated,18.300000,0.000000,10000,10000,10000,11000,11000,11000,14000,14000,15000,15000,15000,1552,6,10000,7319.579587904617,5.133873997692717,15058.78396999833,83121.02319587629
