Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777969357,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777969358,50,,Aggregated,0.000000,0.000000,140,150,160,320,630,670,870,930,930,930,930,66,0,140,216.52270778791896,30.888032000802923,926.0357819985074,61.24242424242424
1777969359,50,,Aggregated,0.000000,0.000000,160,670,1000,1100,1400,1600,1800,1800,1800,1800,1800,96,0,160,538.4720601563232,30.888032000802923,1801.8462130021362,120.79166666666667
1777969360,50,,Aggregated,50.000000,0.000000,770,1400,1700,1900,2300,2400,2700,2800,2800,2800,2800,130,0,670,966.6889977769663,30.888032000802923,2796.6281629996956,155.07692307692307
1777969361,50,,Aggregated,38.000000,0.000000,1100,1800,2100,2400,2900,3000,3300,3300,3300,3300,3300,150,0,1000,1234.8470934599798,30.888032000802923,3330.956920999597,167.98666666666668
1777969362,50,,Aggregated,38.000000,0.000000,1100,1800,2100,2400,2900,3000,3300,3300,3300,3300,3300,150,0,1000,1234.8470934599798,30.888032000802923,3330.956920999597,167.98666666666668
1777969363,50,,Aggregated,38.000000,0.000000,1100,1800,2100,2400,2900,3000,3300,3300,3300,3300,3300,150,0,1000,1234.8470934599798,30.888032000802923,3330.956920999597,167.98666666666668
1777969364,50,,Aggregated,38.000000,0.000000,1100,1800,2100,2400,2900,3000,3300,3300,3300,3300,3300,150,0,1000,1234.8470934599798,30.888032000802923,3330.956920999597,167.98666666666668
1777969365,50,,Aggregated,38.000000,0.000000,1100,1800,2100,2400,2900,3000,3300,3300,3300,3300,3300,150,0,1000,1234.8470934599798,30.888032000802923,3330.956920999597,167.98666666666668
1777969366,50,,Aggregated,38.000000,0.000000,1100,1800,2100,2400,2900,3000,3300,3300,3300,3300,3300,150,0,1000,1234.8470934599798,30.888032000802923,3330.956920999597,167.98666666666668
1777969367,50,,Aggregated,38.000000,0.000000,1100,1800,2100,2400,2900,3000,3300,3300,3300,3300,3300,150,0,1000,1234.8470934599798,30.888032000802923,3330.956920999597,167.98666666666668
1777969368,50,,Aggregated,18.750000,0.000000,1800,2800,10000,10000,10000,10000,10000,10000,10000,10000,10000,200,0,1800,3426.2970318249277,30.888032000802923,10001.140538999607,80125.99
1777969369,50,,Aggregated,15.000000,0.000000,1600,2600,3300,10000,10000,10000,10000,10000,10000,10000,10000,216,0,1500,3173.071808916612,2.491210001608124,10001.140538999607,74190.73148148147
1777969370,50,,Aggregated,15.000000,0.000000,850,2000,2700,3200,10000,10000,10000,10000,10000,10000,10000,276,0,830,2558.821349021728,2.491210001608124,10001.140538999607,58086.04347826087
1777969371,50,,Aggregated,12.400000,0.000000,990,1700,2400,2900,10000,10000,10000,10000,10000,10000,10000,310,0,960,2398.730046067728,2.491210001608124,10001.140538999607,51742.929032258064
1777969372,50,,Aggregated,12.500000,0.000000,1200,1800,2200,2700,10000,10000,10000,10000,10000,10000,10000,350,0,1200,2328.807488008563,2.491210001608124,10001.140538999607,45858.24
1777969373,50,,Aggregated,12.500000,0.000000,1200,1800,2200,2700,10000,10000,10000,10000,10000,10000,10000,350,0,1200,2328.807488008563,2.491210001608124,10001.140538999607,45858.24
1777969374,50,,Aggregated,12.500000,0.000000,1200,1800,2200,2700,10000,10000,10000,10000,10000,10000,10000,350,0,1200,2328.807488008563,2.491210001608124,10001.140538999607,45858.24
1777969375,50,,Aggregated,12.500000,0.000000,1200,1800,2200,2700,10000,10000,10000,10000,10000,10000,10000,350,0,1200,2328.807488008563,2.491210001608124,10001.140538999607,45858.24
1777969376,50,,Aggregated,12.500000,0.000000,1200,1800,2200,2700,10000,10000,10000,10000,10000,10000,10000,350,0,1200,2328.807488008563,2.491210001608124,10001.140538999607,45858.24
1777969377,50,,Aggregated,12.500000,0.000000,1200,1800,2200,2700,10000,10000,10000,10000,10000,10000,10000,350,0,1200,2328.807488008563,2.491210001608124,10001.140538999607,45858.24
1777969378,50,,Aggregated,12.500000,0.000000,1200,1800,2200,2700,10000,10000,10000,10000,10000,10000,10000,350,0,1200,2328.807488008563,2.491210001608124,10001.140538999607,45858.24
1777969379,50,,Aggregated,20.000000,0.000000,1200,2000,2600,3200,10000,10000,10000,10000,10000,10000,10000,368,0,1200,2704.0608720190276,2.491210001608124,10001.140538999607,59267.34782608696
1777969380,50,,Aggregated,15.000000,0.000000,1500,2300,10000,10000,10000,10000,10000,10000,10000,10000,10000,400,0,1500,3287.7929022749945,2.491210001608124,10001.182488998893,80125.96
1777969381,50,,Aggregated,15.000000,0.000000,1300,2100,3000,10000,10000,10000,10000,10000,10000,10000,10000,429,0,1300,3071.0501439300774,2.491210001608124,10001.182488998893,74714.21445221445
1777969382,50,,Aggregated,14.400000,0.000000,1000,1800,2700,10000,10000,10000,10000,10000,10000,10000,10000,490,0,990,2728.813254183665,2.491210001608124,10001.182488998893,65430.522448979595
1777969383,50,,Aggregated,11.200000,0.000000,1000,1700,2400,3200,10000,10000,10000,10000,10000,10000,10000,526,0,1000,2612.4723873631165,2.491210001608124,10001.182488998893,60968.66920152091
1777969384,50,,Aggregated,12.600000,0.000000,1100,1700,2200,3000,10000,10000,10000,10000,10000,10000,10000,550,0,1100,2562.9106430509155,2.491210001608124,10001.182488998893,58319.214545454546
1777969385,50,,Aggregated,12.600000,0.000000,1100,1700,2200,3000,10000,10000,10000,10000,10000,10000,10000,550,0,1100,2562.9106430509155,2.491210001608124,10001.182488998893,58319.214545454546
